"TableName"	"ColumnName"	"ConstraintName"	"Definition"
"OPERATION_SUMMARY"	"EST_ATL_BUR_COST"	"DF__OPERATION__EST_A__2C601307"	"NULL"
"OPERATION_SUMMARY"	"EST_ATL_LAB_COST"	"DF__OPERATION__EST_A__2B6BEECE"	"NULL"
"OPERATION_SUMMARY"	"EST_ATL_SER_COST"	"DF__OPERATION__EST_A__2D543740"	"NULL"
"OPERATION_SUMMARY"	"REM_ATL_BUR_COST"	"DF__OPERATION__REM_A__2F3C7FB2"	"NULL"
"OPERATION_SUMMARY"	"REM_ATL_LAB_COST"	"DF__OPERATION__REM_A__2E485B79"	"NULL"
"OPERATION_SUMMARY"	"REM_ATL_SER_COST"	"DF__OPERATION__REM_A__3030A3EB"	"NULL"
