"TableName"	"ColumnName"	"ConstraintName"	"Definition"
"RECEIVABLE_CURR"	"AMOUNT"	"DF__RECEIVABL__AMOUN__09A0E6AF"	"NULL"
"RECEIVABLE_CURR"	"BUY_RATE"	"DF__RECEIVABL__BUY_R__0B892F21"	"NULL"
"RECEIVABLE_CURR"	"SELL_RATE"	"DF__RECEIVABL__SELL___0A950AE8"	"NULL"
