"TableName"	"ColumnName"	"ConstraintName"	"Definition"
"LANG_TRANSLATIONS"	"ACTIVE"	"DF__LANG_TRAN__ACTIV__1E52B629"	"NULL"
"LANG_TRANSLATIONS"	"BITS"	"DF__LANG_TRANS__BITS__212F22D4"	"NULL"
"LANG_TRANSLATIONS"	"BITS_LENGTH"	"DF__LANG_TRAN__BITS___203AFE9B"	"NULL"
"LANG_TRANSLATIONS"	"GATHER_MODE"	"DF__LANG_TRAN__GATHE__1F46DA62"	"NULL"
"LANG_TRANSLATIONS"	"TYPE"	"DF__LANG_TRANS__TYPE__61D3B7CE"	"NULL"
