"TableName"	"ColumnName"	"ConstraintName"	"Definition"
"CUSTOMER"	"BACKORDER_FLAG"	"DF__CUSTOMER__BACKOR__3D008F24"	"NULL"
"CUSTOMER"	"CURRENCY_ID"	"DF__CUSTOMER__CURREN__3B1846B2"	"NULL"
"CUSTOMER"	"DUNNING_LETTERS"	"DF__CUSTOMER__DUNNIN__40D12008"	"NULL"
"CUSTOMER"	"EMAIL_CUST_ON_CHG_ORDER"	"DF__CUSTOMER__EMAIL___0F5A8B5C"	"NULL"
"CUSTOMER"	"EMAIL_CUST_ON_NEW_ORDER"	"DF__CUSTOMER__EMAIL___0E666723"	"NULL"
"CUSTOMER"	"EMAIL_CUST_ON_SHIPMENT"	"DF__CUSTOMER__EMAIL___104EAF95"	"NULL"
"CUSTOMER"	"EMAIL_EMPL_ON_CHG_ORDER"	"DF__CUSTOMER__EMAIL___1236F807"	"NULL"
"CUSTOMER"	"EMAIL_EMPL_ON_INV_PAID"	"DF__CUSTOMER__EMAIL___141F4079"	"NULL"
"CUSTOMER"	"EMAIL_EMPL_ON_NEW_ORDER"	"DF__CUSTOMER__EMAIL___1142D3CE"	"NULL"
"CUSTOMER"	"EMAIL_EMPL_ON_SHIPMENT"	"DF__CUSTOMER__EMAIL___132B1C40"	"NULL"
"CUSTOMER"	"FREIGHT_TERMS"	"DF__CUSTOMER__FREIGH__3FDCFBCF"	"NULL"
"CUSTOMER"	"STATUS_EFF_DATE"	"DF__CUSTOMER__STATUS__44A1B0EC"	"NULL"
"CUSTOMER"	"TAX_EXEMPT"	"DF__CUSTOMER__TAX_EX__3C0C6AEB"	"NULL"
"CUSTOMER"	"TERMS_DISC_TYPE"	"DF__CUSTOMER__TERMS___3EE8D796"	"NULL"
"CUSTOMER"	"TERMS_NET_TYPE"	"DF__CUSTOMER__TERMS___3DF4B35D"	"NULL"
"CUSTOMER"	"vat_always_disc"	"DF__CUSTOMER__vat_al__42B9687A"	"NULL"
"CUSTOMER"	"VAT_DISCOUNTED"	"DF__CUSTOMER__VAT_DI__41C54441"	"NULL"
"CUSTOMER"	"vat_override_seq"	"DF__CUSTOMER__vat_ov__43AD8CB3"	"NULL"
