"TableName"	"ColumnName"	"ConstraintName"	"Definition"
"LABOR_TICKET"	"ACT_BURDEN_COST"	"DF__LABOR_TIC__ACT_B__62F12DE2"	"NULL"
"LABOR_TICKET"	"ACT_LABOR_COST"	"DF__LABOR_TIC__ACT_L__61FD09A9"	"NULL"
"LABOR_TICKET"	"BAD_QTY"	"DF__LABOR_TIC__BAD_Q__5F209CFE"	"NULL"
"LABOR_TICKET"	"CREATE_DATE"	"DF__LABOR_TIC__CREAT__63E5521B"	"NULL"
"LABOR_TICKET"	"INDIRECT_CODE"	"DF__LABOR_TIC__INDIR__6108E570"	"NULL"
"LABOR_TICKET"	"MT_FAILED_INSPECT"	"DF__LABOR_TIC__MT_FA__67B5E2FF"	"NULL"
"LABOR_TICKET"	"MT_OS_NCM_QTY"	"DF__LABOR_TIC__MT_OS__65CD9A8D"	"NULL"
"LABOR_TICKET"	"MT_OVER_COMPLETE"	"DF__LABOR_TIC__MT_OV__66C1BEC6"	"NULL"
"LABOR_TICKET"	"MT_SPE_NCM_QTY"	"DF__LABOR_TIC__MT_SP__64D97654"	"NULL"
"LABOR_TICKET"	"POSTING_CANDIDATE"	"DF__LABOR_TIC__POSTI__6014C137"	"NULL"
"LABOR_TICKET"	"SETUP_COMPLETED"	"DF__LABOR_TIC__SETUP__5E2C78C5"	"NULL"
"LABOR_TICKET"	"TYPE"	"DF__LABOR_TICK__TYPE__5D38548C"	"NULL"
