"TableName"	"ColumnName"	"ConstraintName"	"Definition"
"PART_WAREHOUSE"	"AVAILABLE_QTY"	"DF__PART_WARE__AVAIL__70161ED6"	"NULL"
"PART_WAREHOUSE"	"COMMITTED_CO"	"DF__PART_WARE__COMMI__6C458DF2"	"NULL"
"PART_WAREHOUSE"	"COMMITTED_IBT"	"DF__PART_WARE__COMMI__6F21FA9D"	"NULL"
"PART_WAREHOUSE"	"COMMITTED_PLREQ"	"DF__PART_WARE__COMMI__6E2DD664"	"NULL"
"PART_WAREHOUSE"	"COMMITTED_REQ"	"DF__PART_WARE__COMMI__6D39B22B"	"NULL"
"PART_WAREHOUSE"	"COUNT_SEQUENCE"	"DF__PART_WARE__COUNT__7F586266"	"NULL"
"PART_WAREHOUSE"	"EXPECT_COMMIT_CO"	"DF__PART_WARE__EXPEC__74DAD3F3"	"NULL"
"PART_WAREHOUSE"	"EXPECT_COMMIT_IBT"	"DF__PART_WARE__EXPEC__77B7409E"	"NULL"
"PART_WAREHOUSE"	"EXPECT_COMMIT_PLR"	"DF__PART_WARE__EXPEC__76C31C65"	"NULL"
"PART_WAREHOUSE"	"EXPECT_COMMIT_REQ"	"DF__PART_WARE__EXPEC__75CEF82C"	"NULL"
"PART_WAREHOUSE"	"EXPECTED_IBT"	"DF__PART_WARE__EXPEC__73E6AFBA"	"NULL"
"PART_WAREHOUSE"	"EXPECTED_PL"	"DF__PART_WARE__EXPEC__72F28B81"	"NULL"
"PART_WAREHOUSE"	"EXPECTED_PO"	"DF__PART_WARE__EXPEC__710A430F"	"NULL"
"PART_WAREHOUSE"	"EXPECTED_WO"	"DF__PART_WARE__EXPEC__71FE6748"	"NULL"
"PART_WAREHOUSE"	"LOCKED_QTY"	"DF__PART_WARE__LOCKE__7B87D182"	"NULL"
"PART_WAREHOUSE"	"MIN_INV_QTY"	"DF__PART_WARE__MIN_I__6B5169B9"	"NULL"
"PART_WAREHOUSE"	"ON_HOLD_QTY"	"DF__PART_WARE__ON_HO__7A93AD49"	"NULL"
"PART_WAREHOUSE"	"ORDER_POLICY"	"DF__PART_WARE__ORDER__7E643E2D"	"NULL"
"PART_WAREHOUSE"	"OUTBOUND_QTY"	"DF__PART_WARE__OUTBO__799F8910"	"NULL"
"PART_WAREHOUSE"	"PLANNING_LEADTIME"	"DF__PART_WARE__PLANN__7D7019F4"	"NULL"
"PART_WAREHOUSE"	"UNALLOC_DEMAND_QTY"	"DF__PART_WARE__UNALL__78AB64D7"	"NULL"
"PART_WAREHOUSE"	"UNAVAILABLE_QTY"	"DF__PART_WARE__UNAVA__7C7BF5BB"	"NULL"
