"TableName"	"ColumnName"	"ConstraintName"	"Definition"
"INV_TRANS_DIST_TRC"	"ACT_BURDEN_COST"	"DF__INV_TRANS__ACT_B__4A258018"	"NULL"
"INV_TRANS_DIST_TRC"	"ACT_LABOR_COST"	"DF__INV_TRANS__ACT_L__49315BDF"	"NULL"
"INV_TRANS_DIST_TRC"	"ACT_MATERIAL_COST"	"DF__INV_TRANS__ACT_M__483D37A6"	"NULL"
"INV_TRANS_DIST_TRC"	"ACT_SERVICE_COST"	"DF__INV_TRANS__ACT_S__4B19A451"	"NULL"
