"TableName"	"ColumnName"	"ConstraintName"	"Definition"
"ACCOUNTING_ENTITY"	"BACKORD_FILL_RATE"	"DF__ACCOUNTIN__BACKO__6C465949"	"NULL"
"ACCOUNTING_ENTITY"	"BURDEN_SOURCE"	"DF__ACCOUNTIN__BURDE__2B16E913"	"NULL"
"ACCOUNTING_ENTITY"	"CASH_MAX_VAR"	"DF__ACCOUNTIN__CASH___6D3A7D82"	"NULL"
"ACCOUNTING_ENTITY"	"CASH_MIN_VAR"	"DF__ACCOUNTIN__CASH___6E2EA1BB"	"NULL"
"ACCOUNTING_ENTITY"	"COMM_PAYMENT_METH"	"DF__ACCOUNTIN__COMM___6F22C5F4"	"NULL"
"ACCOUNTING_ENTITY"	"COMMISSION_SUPPORT"	"DF__ACCOUNTIN__COMMI__34A0534D"	"NULL"
"ACCOUNTING_ENTITY"	"COSTING_INTERLEVEL"	"DF__ACCOUNTIN__COSTI__265233F6"	"NULL"
"ACCOUNTING_ENTITY"	"COSTING_METHOD"	"DF__ACCOUNTIN__COSTI__2746582F"	"NULL"
"ACCOUNTING_ENTITY"	"COSTING_SOURCE"	"DF__ACCOUNTIN__COSTI__283A7C68"	"NULL"
"ACCOUNTING_ENTITY"	"COSTING_STD_LABOR"	"DF__ACCOUNTIN__COSTI__292EA0A1"	"NULL"
"ACCOUNTING_ENTITY"	"COSTING_WIP_METHOD"	"DF__ACCOUNTIN__COSTI__2A22C4DA"	"NULL"
"ACCOUNTING_ENTITY"	"DDP_ENABLED"	"DF__ACCOUNTIN__DDP_E__7016EA2D"	"NULL"
"ACCOUNTING_ENTITY"	"DEF_LANGUAGE_ID"	"DF__ACCOUNTIN__DEF_L__710B0E66"	"NULL"
"ACCOUNTING_ENTITY"	"FIFO_BY_LOCATION"	"DF__ACCOUNTIN__FIFO___2C0B0D4C"	"NULL"
"ACCOUNTING_ENTITY"	"FIN_BATCH_SINGLE_TRANS"	"DF__ACCOUNTIN__FIN_B__31AFA360"	"NULL"
"ACCOUNTING_ENTITY"	"INTRA_FILE_PLACES"	"DF__ACCOUNTIN__INTRA__71FF329F"	"NULL"
"ACCOUNTING_ENTITY"	"INTRASTAT_ENABLED"	"DF__ACCOUNTIN__INTRA__30CFC269"	"NULL"
"ACCOUNTING_ENTITY"	"NEXT_ESL_SEQ"	"DF__ACCOUNTIN__NEXT___72F356D8"	"NULL"
"ACCOUNTING_ENTITY"	"NEXT_INTRASTAT_SEQ"	"DF__ACCOUNTIN__NEXT___31C3E6A2"	"NULL"
"ACCOUNTING_ENTITY"	"NEXT_PAY_BATCH_SEQ"	"DF__ACCOUNTIN__NEXT___32B80ADB"	"NULL"
"ACCOUNTING_ENTITY"	"NEXT_VAT_SEQ"	"DF__ACCOUNTIN__NEXT___2EE779F7"	"NULL"
"ACCOUNTING_ENTITY"	"NEXT_WITHHOLD_SEQ"	"DF__ACCOUNTIN__NEXT___73E77B11"	"NULL"
"ACCOUNTING_ENTITY"	"PAY_FILE_PLACES"	"DF__ACCOUNTIN__PAY_F__74DB9F4A"	"NULL"
"ACCOUNTING_ENTITY"	"REQ_CMNT_PWD_REQ"	"DF__ACCOUNTIN__REQ_C__75CFC383"	"NULL"
"ACCOUNTING_ENTITY"	"REQ_GEN_ALL_TASKS"	"DF__ACCOUNTIN__REQ_G__76C3E7BC"	"NULL"
"ACCOUNTING_ENTITY"	"STATUS"	"DF__ACCOUNTIN__STATU__77B80BF5"	"NULL"
"ACCOUNTING_ENTITY"	"VAT_BOOK_NUM_GEN"	"DF__ACCOUNTIN__VAT_B__2FDB9E30"	"NULL"
"ACCOUNTING_ENTITY"	"VAT_DISCOUNTED"	"DF__ACCOUNTIN__VAT_D__2DF355BE"	"NULL"
"ACCOUNTING_ENTITY"	"VAT_ENABLED"	"DF__ACCOUNTIN__VAT_E__2CFF3185"	"NULL"
"ACCOUNTING_ENTITY"	"WIPVAS_ENABLED"	"DF__ACCOUNTIN__WIPVA__78AC302E"	"NULL"
"ACCOUNTING_ENTITY"	"WITHHOLD_ENABLED"	"DF__ACCOUNTIN__WITHH__33AC2F14"	"NULL"
"ACCOUNTING_ENTITY"	"XCHG_RATE_DATE"	"DF__ACCOUNTIN__XCHG___2469EB84"	"NULL"
"ACCOUNTING_ENTITY"	"XCHG_RATE_DEF_RCPT"	"DF__ACCOUNTIN__XCHG___255E0FBD"	"NULL"
