"TableName"	"ColumnName"	"ConstraintName"	"Definition"
"DEMAND_SUPPLY_LINK"	"ALLOCATED_QTY"	"DF__DEMAND_SU__ALLOC__6602A4B7"	"NULL"
"DEMAND_SUPPLY_LINK"	"CREATE_DATE"	"DF__DEMAND_SU__CREAT__68DF1162"	"NULL"
"DEMAND_SUPPLY_LINK"	"ISSUED_QTY"	"DF__DEMAND_SU__ISSUE__67EAED29"	"NULL"
"DEMAND_SUPPLY_LINK"	"RECEIVED_QTY"	"DF__DEMAND_SU__RECEI__66F6C8F0"	"NULL"
