"TABLE_SCHEMA"	"TABLE_NAME"	"COLUMN_NAME"	"DATA_TYPE"	"IS_NULLABLE"
"dbo"	"E_CUSTSVLV_DET"	"ROWID"	"int"	"NO"
"dbo"	"E_CUSTSVLV_DET"	"EIS_DATE"	"datetime"	"YES"
"dbo"	"E_CUSTSVLV_DET"	"ORDER_ID"	"nvarchar"	"YES"
"dbo"	"E_CUSTSVLV_DET"	"ORDER_DATE"	"datetime"	"YES"
"dbo"	"E_CUSTSVLV_DET"	"DESIRED_SHIP_DATE"	"datetime"	"YES"
"dbo"	"E_CUSTSVLV_DET"	"CUSTOMER_ID"	"nvarchar"	"YES"
"dbo"	"E_CUSTSVLV_DET"	"NAME"	"nvarchar"	"YES"
"dbo"	"E_CUSTSVLV_DET"	"SALESREP_ID"	"nvarchar"	"YES"
"dbo"	"E_CUSTSVLV_DET"	"TERRITORY"	"nvarchar"	"YES"
"dbo"	"E_CUSTSVLV_DET"	"PO"	"nvarchar"	"YES"
"dbo"	"E_CUSTSVLV_DET"	"LINE_NO"	"smallint"	"YES"
"dbo"	"E_CUSTSVLV_DET"	"PART_ID"	"nvarchar"	"YES"
"dbo"	"E_CUSTSVLV_DET"	"DESCRIPTION"	"nvarchar"	"YES"
"dbo"	"E_CUSTSVLV_DET"	"ORDER_QTY"	"decimal"	"YES"
"dbo"	"E_CUSTSVLV_DET"	"SELLING_UM"	"nvarchar"	"YES"
"dbo"	"E_CUSTSVLV_DET"	"UNIT_PRICE"	"decimal"	"YES"
"dbo"	"E_CUSTSVLV_DET"	"TRADE_DISC_PERCENT"	"decimal"	"YES"
"dbo"	"E_CUSTSVLV_DET"	"TOTAL_VALUE"	"decimal"	"YES"
"dbo"	"E_CUSTSVLV_DET"	"PRODUCT_CODE"	"nvarchar"	"YES"
"dbo"	"E_CUSTSVLV_DET"	"COMMODITY_CODE"	"nvarchar"	"YES"
"dbo"	"E_CUSTSVLV_DET"	"SHIPPED_ON_TIME"	"nchar"	"YES"
"dbo"	"E_CUSTSVLV_DET"	"SELL_RATE"	"decimal"	"YES"
"dbo"	"E_CUSTSVLV_DET"	"CURRENCY_ID"	"nvarchar"	"YES"
