"TABLE_SCHEMA"	"TABLE_NAME"	"COLUMN_NAME"	"DATA_TYPE"	"IS_NULLABLE"
"dbo"	"CUSTOMER_BOOKINGS"	"ROWID"	"int"	"NO"
"dbo"	"CUSTOMER_BOOKINGS"	"CUST_ORDER_ID"	"nvarchar"	"NO"
"dbo"	"CUSTOMER_BOOKINGS"	"BOOK_DATE"	"datetime"	"NO"
"dbo"	"CUSTOMER_BOOKINGS"	"ORDER_DATE"	"datetime"	"YES"
"dbo"	"CUSTOMER_BOOKINGS"	"DESIRED_SHIP_DATE"	"datetime"	"YES"
"dbo"	"CUSTOMER_BOOKINGS"	"EDI_RELEASE_NO"	"nvarchar"	"YES"
"dbo"	"CUSTOMER_BOOKINGS"	"EDI_ACCUM_SHIP_QTY"	"decimal"	"YES"
"dbo"	"CUSTOMER_BOOKINGS"	"EDI_ACCUM_AUTH_QTY"	"decimal"	"YES"
"dbo"	"CUSTOMER_BOOKINGS"	"EDI_ACCUM_BUY_QTY"	"decimal"	"YES"
"dbo"	"CUSTOMER_BOOKINGS"	"EDI_ACCUM_SHIP_ADJ"	"decimal"	"YES"
"dbo"	"CUSTOMER_BOOKINGS"	"EDI_ACCUM_ORD_ADJ"	"decimal"	"YES"
"dbo"	"CUSTOMER_BOOKINGS"	"EDI_LAST_SHIPDATE"	"datetime"	"YES"
"dbo"	"CUSTOMER_BOOKINGS"	"CREATE_DATE"	"datetime"	"NO"
"dbo"	"CUSTOMER_BOOKINGS"	"USER_ID"	"nvarchar"	"NO"
"dbo"	"CUSTOMER_BOOKINGS"	"REVISION_ID"	"nvarchar"	"YES"
"dbo"	"CUSTOMER_BOOKINGS"	"SITE_ID"	"nvarchar"	"NO"
