"TABLE_SCHEMA"	"TABLE_NAME"	"COLUMN_NAME"	"DATA_TYPE"	"IS_NULLABLE"
"dbo"	"QUOTE"	"ROWID"	"int"	"NO"
"dbo"	"QUOTE"	"ID"	"nvarchar"	"NO"
"dbo"	"QUOTE"	"CUSTOMER_ID"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"NAME"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"ADDR_1"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"ADDR_2"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"ADDR_3"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"CITY"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"STATE"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"ZIPCODE"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"COUNTRY"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"CONTACT_FIRST_NAME"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"CONTACT_LAST_NAME"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"CONTACT_INITIAL"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"CONTACT_POSITION"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"CONTACT_HONORIFIC"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"CONTACT_SALUTATION"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"CONTACT_PHONE"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"CONTACT_FAX"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"SALESREP_ID"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"TERRITORY"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"STATUS"	"nchar"	"NO"
"dbo"	"QUOTE"	"WON_LOSS_DATE"	"datetime"	"YES"
"dbo"	"QUOTE"	"WON_LOSS_REASON"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"QUOTE_DATE"	"datetime"	"NO"
"dbo"	"QUOTE"	"EXPIRATION_DATE"	"datetime"	"YES"
"dbo"	"QUOTE"	"FOLLOWUP_DATE"	"datetime"	"YES"
"dbo"	"QUOTE"	"EXPECTED_WIN_DATE"	"datetime"	"YES"
"dbo"	"QUOTE"	"WIN_PROBABILITY"	"decimal"	"YES"
"dbo"	"QUOTE"	"SHIP_VIA"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"FREE_ON_BOARD"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"TERMS_NET_TYPE"	"nchar"	"NO"
"dbo"	"QUOTE"	"TERMS_NET_DAYS"	"smallint"	"YES"
"dbo"	"QUOTE"	"TERMS_NET_DATE"	"datetime"	"YES"
"dbo"	"QUOTE"	"TERMS_DISC_DAYS"	"smallint"	"YES"
"dbo"	"QUOTE"	"TERMS_DISC_TYPE"	"nchar"	"NO"
"dbo"	"QUOTE"	"TERMS_DISC_DATE"	"datetime"	"YES"
"dbo"	"QUOTE"	"TERMS_DISC_PERCENT"	"decimal"	"YES"
"dbo"	"QUOTE"	"TERMS_DESCRIPTION"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"FREIGHT_TERMS"	"nchar"	"NO"
"dbo"	"QUOTE"	"CREATE_DATE"	"datetime"	"NO"
"dbo"	"QUOTE"	"USER_ID"	"nvarchar"	"NO"
"dbo"	"QUOTE"	"QUOTED_LEADTIME"	"smallint"	"YES"
"dbo"	"QUOTE"	"CURRENCY_ID"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"SITE_ID"	"nvarchar"	"NO"
"dbo"	"QUOTE"	"DISCOUNT_CODE"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"PRINTED_DATE"	"datetime"	"YES"
"dbo"	"QUOTE"	"USER_1"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"USER_2"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"USER_3"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"USER_4"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"USER_5"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"USER_6"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"USER_7"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"USER_8"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"USER_9"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"USER_10"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"UDF_LAYOUT_ID"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"CONTACT_EMAIL"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"STATUS_EFF_DATE"	"datetime"	"NO"
"dbo"	"QUOTE"	"PROJECT_ID"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"TERMS_ID"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"CONTACT_ID"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"CONTACT_PHONE_EXT"	"nvarchar"	"YES"
"dbo"	"QUOTE"	"QUOTE_COUNTRY_ID"	"nvarchar"	"YES"
