"TABLE_SCHEMA"	"TABLE_NAME"	"COLUMN_NAME"	"DATA_TYPE"	"IS_NULLABLE"
"dbo"	"CO_PRODUCT"	"ROWID"	"int"	"NO"
"dbo"	"CO_PRODUCT"	"WORKORDER_TYPE"	"nchar"	"NO"
"dbo"	"CO_PRODUCT"	"WORKORDER_BASE_ID"	"nvarchar"	"NO"
"dbo"	"CO_PRODUCT"	"WORKORDER_LOT_ID"	"nvarchar"	"NO"
"dbo"	"CO_PRODUCT"	"WORKORDER_SPLIT_ID"	"nvarchar"	"NO"
"dbo"	"CO_PRODUCT"	"WORKORDER_SUB_ID"	"nvarchar"	"NO"
"dbo"	"CO_PRODUCT"	"PART_ID"	"nvarchar"	"NO"
"dbo"	"CO_PRODUCT"	"MAT_COST_PERCENT"	"decimal"	"NO"
"dbo"	"CO_PRODUCT"	"DESIRED_QTY"	"decimal"	"NO"
"dbo"	"CO_PRODUCT"	"RECEIVED_QTY"	"decimal"	"NO"
"dbo"	"CO_PRODUCT"	"LINE_STATUS"	"nchar"	"NO"
"dbo"	"CO_PRODUCT"	"LAB_COST_PERCENT"	"decimal"	"NO"
"dbo"	"CO_PRODUCT"	"BUR_COST_PERCENT"	"decimal"	"NO"
"dbo"	"CO_PRODUCT"	"SER_COST_PERCENT"	"decimal"	"NO"
"dbo"	"CO_PRODUCT"	"WAREHOUSE_ID"	"nvarchar"	"YES"
"dbo"	"CO_PRODUCT"	"WIP_VAS_REQUIRED"	"nchar"	"YES"
"dbo"	"CO_PRODUCT"	"ALLOCATED_QTY"	"decimal"	"NO"
"dbo"	"CO_PRODUCT"	"FULFILLED_QTY"	"decimal"	"NO"
"dbo"	"CO_PRODUCT"	"QTY_IS_RATIO"	"nchar"	"YES"
"dbo"	"CO_PRODUCT"	"QTY_PER"	"decimal"	"YES"
"dbo"	"CO_PRODUCT"	"STATUS_EFF_DATE"	"datetime"	"NO"
