"TABLE_SCHEMA"	"TABLE_NAME"	"COLUMN_NAME"	"DATA_TYPE"	"IS_NULLABLE"
"dbo"	"E_BOOK_DET"	"ROWID"	"int"	"NO"
"dbo"	"E_BOOK_DET"	"EIS_DATE"	"datetime"	"YES"
"dbo"	"E_BOOK_DET"	"ORDER_ID"	"nvarchar"	"YES"
"dbo"	"E_BOOK_DET"	"ORDER_DATE"	"datetime"	"YES"
"dbo"	"E_BOOK_DET"	"DESIRED_SHIP_DATE"	"datetime"	"YES"
"dbo"	"E_BOOK_DET"	"QUOTE_ID"	"nvarchar"	"YES"
"dbo"	"E_BOOK_DET"	"CUSTOMER_ID"	"nvarchar"	"YES"
"dbo"	"E_BOOK_DET"	"SALESREP_ID"	"nvarchar"	"YES"
"dbo"	"E_BOOK_DET"	"TERRITORY"	"nvarchar"	"YES"
"dbo"	"E_BOOK_DET"	"NAME"	"nvarchar"	"YES"
"dbo"	"E_BOOK_DET"	"LINE_NO"	"smallint"	"YES"
"dbo"	"E_BOOK_DET"	"PART_ID"	"nvarchar"	"YES"
"dbo"	"E_BOOK_DET"	"DESCRIPTION"	"nvarchar"	"YES"
"dbo"	"E_BOOK_DET"	"ORDER_QTY"	"decimal"	"YES"
"dbo"	"E_BOOK_DET"	"SELLING_UM"	"nvarchar"	"YES"
"dbo"	"E_BOOK_DET"	"UNIT_PRICE"	"decimal"	"YES"
"dbo"	"E_BOOK_DET"	"TRADE_DISC_PERCENT"	"decimal"	"YES"
"dbo"	"E_BOOK_DET"	"TOTAL_VALUE"	"decimal"	"YES"
"dbo"	"E_BOOK_DET"	"PRODUCT_CODE"	"nvarchar"	"YES"
"dbo"	"E_BOOK_DET"	"COMMODITY_CODE"	"nvarchar"	"YES"
"dbo"	"E_BOOK_DET"	"SELL_RATE"	"decimal"	"YES"
"dbo"	"E_BOOK_DET"	"CURRENCY_ID"	"nvarchar"	"YES"
