"TABLE_SCHEMA"	"TABLE_NAME"	"COLUMN_NAME"	"DATA_TYPE"	"IS_NULLABLE"
"dbo"	"REQUEST_FOR_QUOTE"	"ROWID"	"int"	"NO"
"dbo"	"REQUEST_FOR_QUOTE"	"ID"	"nvarchar"	"NO"
"dbo"	"REQUEST_FOR_QUOTE"	"CUSTOMER_QUOTE_ID"	"nvarchar"	"YES"
"dbo"	"REQUEST_FOR_QUOTE"	"REQUEST_DATE"	"datetime"	"NO"
"dbo"	"REQUEST_FOR_QUOTE"	"BUYER"	"nvarchar"	"YES"
"dbo"	"REQUEST_FOR_QUOTE"	"SHIP_VIA"	"nvarchar"	"YES"
"dbo"	"REQUEST_FOR_QUOTE"	"FREE_ON_BOARD"	"nvarchar"	"YES"
"dbo"	"REQUEST_FOR_QUOTE"	"USER_ID"	"nvarchar"	"NO"
"dbo"	"REQUEST_FOR_QUOTE"	"SITE_ID"	"nvarchar"	"NO"
"dbo"	"REQUEST_FOR_QUOTE"	"STATUS"	"nchar"	"NO"
"dbo"	"REQUEST_FOR_QUOTE"	"CREATE_DATE"	"datetime"	"NO"
"dbo"	"REQUEST_FOR_QUOTE"	"WAREHOUSE_ID"	"nvarchar"	"YES"
"dbo"	"REQUEST_FOR_QUOTE"	"STATUS_EFF_DATE"	"datetime"	"NO"
