"TABLE_SCHEMA"	"TABLE_NAME"	"COLUMN_NAME"	"DATA_TYPE"	"IS_NULLABLE"
"dbo"	"CUST_LINE_DEL"	"ROWID"	"int"	"NO"
"dbo"	"CUST_LINE_DEL"	"CUST_ORDER_ID"	"nvarchar"	"NO"
"dbo"	"CUST_LINE_DEL"	"CUST_ORDER_LINE_NO"	"smallint"	"NO"
"dbo"	"CUST_LINE_DEL"	"DEL_SCHED_LINE_NO"	"smallint"	"NO"
"dbo"	"CUST_LINE_DEL"	"DESIRED_SHIP_DATE"	"datetime"	"YES"
"dbo"	"CUST_LINE_DEL"	"ACTUAL_SHIP_DATE"	"datetime"	"YES"
"dbo"	"CUST_LINE_DEL"	"USER_ORDER_QTY"	"decimal"	"NO"
"dbo"	"CUST_LINE_DEL"	"ORDER_QTY"	"decimal"	"NO"
"dbo"	"CUST_LINE_DEL"	"USER_SHIPPED_QTY"	"decimal"	"YES"
"dbo"	"CUST_LINE_DEL"	"SHIPPED_QTY"	"decimal"	"YES"
"dbo"	"CUST_LINE_DEL"	"SHIPTO_ID"	"nvarchar"	"YES"
"dbo"	"CUST_LINE_DEL"	"RELEASE_NUMBER"	"nvarchar"	"YES"
"dbo"	"CUST_LINE_DEL"	"WAREHOUSE_ID"	"nvarchar"	"YES"
"dbo"	"CUST_LINE_DEL"	"SEND_ACK"	"nchar"	"YES"
"dbo"	"CUST_LINE_DEL"	"ALLOCATED_QTY"	"decimal"	"NO"
"dbo"	"CUST_LINE_DEL"	"FULFILLED_QTY"	"decimal"	"NO"
"dbo"	"CUST_LINE_DEL"	"SALES_TAX_GROUP_ID"	"nvarchar"	"YES"
"dbo"	"CUST_LINE_DEL"	"USER_1"	"nvarchar"	"YES"
"dbo"	"CUST_LINE_DEL"	"USER_2"	"nvarchar"	"YES"
"dbo"	"CUST_LINE_DEL"	"USER_3"	"nvarchar"	"YES"
"dbo"	"CUST_LINE_DEL"	"USER_4"	"nvarchar"	"YES"
"dbo"	"CUST_LINE_DEL"	"USER_5"	"nvarchar"	"YES"
"dbo"	"CUST_LINE_DEL"	"USER_6"	"nvarchar"	"YES"
"dbo"	"CUST_LINE_DEL"	"USER_7"	"nvarchar"	"YES"
"dbo"	"CUST_LINE_DEL"	"USER_8"	"nvarchar"	"YES"
"dbo"	"CUST_LINE_DEL"	"USER_9"	"nvarchar"	"YES"
"dbo"	"CUST_LINE_DEL"	"USER_10"	"nvarchar"	"YES"
"dbo"	"CUST_LINE_DEL"	"UDF_LAYOUT_ID"	"nvarchar"	"YES"
"dbo"	"CUST_LINE_DEL"	"MARKED_FOR"	"nvarchar"	"YES"
"dbo"	"CUST_LINE_DEL"	"BACKORDER_FLAG"	"nchar"	"YES"
"dbo"	"CUST_LINE_DEL"	"LINE_STATUS"	"nchar"	"NO"
"dbo"	"CUST_LINE_DEL"	"MARK_FOR_ID"	"nvarchar"	"YES"
"dbo"	"CUST_LINE_DEL"	"DISPATCHED"	"nchar"	"YES"
"dbo"	"CUST_LINE_DEL"	"CARRIER_ID"	"nvarchar"	"YES"
"dbo"	"CUST_LINE_DEL"	"STATUS_EFF_DATE"	"datetime"	"NO"
"dbo"	"CUST_LINE_DEL"	"PIECE_COUNT"	"decimal"	"YES"
