"TABLE_SCHEMA"	"TABLE_NAME"	"COLUMN_NAME"	"DATA_TYPE"	"IS_NULLABLE"
"dbo"	"MT_WIP_LOCATIONS"	"WAREHOUSE_ID"	"varchar"	"NO"
"dbo"	"MT_WIP_LOCATIONS"	"LOCATION_ID"	"varchar"	"NO"
"dbo"	"MT_WIP_LOCATIONS"	"Status"	"bit"	"NO"
