"TABLE_SCHEMA"	"TABLE_NAME"	"COLUMN_NAME"	"DATA_TYPE"	"IS_NULLABLE"
"dbo"	"PHYS_COUNT_TAG"	"ROWID"	"int"	"NO"
"dbo"	"PHYS_COUNT_TAG"	"PHYS_COUNT_ID"	"nvarchar"	"NO"
"dbo"	"PHYS_COUNT_TAG"	"TAG_NO"	"int"	"NO"
"dbo"	"PHYS_COUNT_TAG"	"GROUP_NO"	"int"	"NO"
"dbo"	"PHYS_COUNT_TAG"	"PART_ID"	"nvarchar"	"YES"
"dbo"	"PHYS_COUNT_TAG"	"LOCATION_ID"	"nvarchar"	"YES"
"dbo"	"PHYS_COUNT_TAG"	"COUNT_QTY"	"decimal"	"YES"
"dbo"	"PHYS_COUNT_TAG"	"COUNT_USER_ID"	"nvarchar"	"YES"
"dbo"	"PHYS_COUNT_TAG"	"RECOUNT_QTY"	"decimal"	"YES"
"dbo"	"PHYS_COUNT_TAG"	"RECOUNT_USER_ID"	"nvarchar"	"YES"
"dbo"	"PHYS_COUNT_TAG"	"COUNT_DATE"	"datetime"	"YES"
"dbo"	"PHYS_COUNT_TAG"	"STATUS"	"nchar"	"NO"
"dbo"	"PHYS_COUNT_TAG"	"TRACE_ID"	"nvarchar"	"YES"
"dbo"	"PHYS_COUNT_TAG"	"WAREHOUSE_ID"	"nvarchar"	"YES"
"dbo"	"PHYS_COUNT_TAG"	"WBS_CODE"	"nvarchar"	"YES"
"dbo"	"PHYS_COUNT_TAG"	"PROJ_REF_SEQ_NO"	"smallint"	"YES"
"dbo"	"PHYS_COUNT_TAG"	"PROJ_REF_SUB_ID"	"nvarchar"	"YES"
"dbo"	"PHYS_COUNT_TAG"	"DEPARTMENT_ID"	"nvarchar"	"YES"
"dbo"	"PHYS_COUNT_TAG"	"STATUS_EFF_DATE"	"datetime"	"NO"
"dbo"	"PHYS_COUNT_TAG"	"ADJUST_QTY"	"decimal"	"YES"
"dbo"	"PHYS_COUNT_TAG"	"USER_DIMENSION_1"	"nvarchar"	"YES"
"dbo"	"PHYS_COUNT_TAG"	"USER_DIMENSION_2"	"nvarchar"	"YES"
"dbo"	"PHYS_COUNT_TAG"	"CUST_ORDER_ID"	"nvarchar"	"YES"
