"TABLE_SCHEMA"	"TABLE_NAME"	"COLUMN_NAME"	"DATA_TYPE"	"IS_NULLABLE"
"dbo"	"V_CALL_ISSUE"	"CALL_ID"	"nvarchar"	"NO"
"dbo"	"V_CALL_ISSUE"	"LINE_NO"	"smallint"	"NO"
"dbo"	"V_CALL_ISSUE"	"ASSIGNED_TO_ID"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"PRIORITY_ID"	"nvarchar"	"NO"
"dbo"	"V_CALL_ISSUE"	"RESOURCE_ID"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"LAST_MODIFIED"	"datetime"	"YES"
"dbo"	"V_CALL_ISSUE"	"LAST_USER"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"ISSUE_HDR"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"STATUS"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"CATEGORY_ID"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"KEYWORD_ID"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"PROMISE_DATE"	"datetime"	"YES"
"dbo"	"V_CALL_ISSUE"	"CREATOR"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"CREATE_DATE"	"datetime"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_T1"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_T2"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_T3"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_T4"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_T5"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_D1"	"datetime"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_D2"	"datetime"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_D3"	"datetime"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_N1"	"decimal"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_N2"	"decimal"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_N3"	"decimal"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_N4"	"decimal"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_N5"	"decimal"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_T6"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_T7"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_T8"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_T9"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_T10"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_T11"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_T12"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_T13"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_T14"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_T15"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_T16"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_T17"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_T18"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_T19"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_T20"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_T21"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_T22"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_T23"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_T24"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_T25"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_T26"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_T27"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_T28"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_T29"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_T30"	"nvarchar"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_N6"	"decimal"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_N7"	"decimal"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_N8"	"decimal"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_N9"	"decimal"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_N10"	"decimal"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_N11"	"decimal"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_N12"	"decimal"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_N13"	"decimal"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_N14"	"decimal"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_N15"	"decimal"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_D4"	"datetime"	"YES"
"dbo"	"V_CALL_ISSUE"	"USER_D5"	"datetime"	"YES"
"dbo"	"V_CALL_ISSUE"	"ISSUE"	"ntext"	"YES"
"dbo"	"V_CALL_ISSUE"	"OWNER"	"nvarchar"	"YES"
