"TABLE_SCHEMA"	"TABLE_NAME"	"COLUMN_NAME"	"DATA_TYPE"	"IS_NULLABLE"
"dbo"	"ACCOUNT"	"ROWID"	"int"	"NO"
"dbo"	"ACCOUNT"	"ID"	"nvarchar"	"NO"
"dbo"	"ACCOUNT"	"DESCRIPTION"	"nvarchar"	"YES"
"dbo"	"ACCOUNT"	"TYPE"	"nchar"	"NO"
"dbo"	"ACCOUNT"	"SUMMARY_ACCOUNT"	"nchar"	"NO"
"dbo"	"ACCOUNT"	"PARENT_ACCT_ID"	"nvarchar"	"YES"
"dbo"	"ACCOUNT"	"CURRENCY_ID"	"nvarchar"	"YES"
"dbo"	"ACCOUNT"	"REVALUE"	"nchar"	"NO"
"dbo"	"ACCOUNT"	"PROJECT_ACCOUNT"	"nchar"	"YES"
"dbo"	"ACCOUNT"	"ACTIVE_FLAG"	"nchar"	"YES"
"dbo"	"ACCOUNT"	"STATUS_EFF_DATE"	"datetime"	"NO"
