"TABLE_SCHEMA"	"TABLE_NAME"	"COLUMN_NAME"	"DATA_TYPE"	"IS_NULLABLE"
"dbo"	"PURC_ORDER_LINE"	"ROWID"	"int"	"NO"
"dbo"	"PURC_ORDER_LINE"	"PURC_ORDER_ID"	"nvarchar"	"NO"
"dbo"	"PURC_ORDER_LINE"	"LINE_NO"	"smallint"	"NO"
"dbo"	"PURC_ORDER_LINE"	"PART_ID"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"VENDOR_PART_ID"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"SERVICE_ID"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"USER_ORDER_QTY"	"decimal"	"NO"
"dbo"	"PURC_ORDER_LINE"	"ORDER_QTY"	"decimal"	"NO"
"dbo"	"PURC_ORDER_LINE"	"PURCHASE_UM"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"UNIT_PRICE"	"decimal"	"NO"
"dbo"	"PURC_ORDER_LINE"	"TRADE_DISC_PERCENT"	"decimal"	"NO"
"dbo"	"PURC_ORDER_LINE"	"FIXED_CHARGE"	"decimal"	"YES"
"dbo"	"PURC_ORDER_LINE"	"EST_FREIGHT"	"decimal"	"NO"
"dbo"	"PURC_ORDER_LINE"	"GL_EXPENSE_ACCT_ID"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"SALES_TAX_GROUP_ID"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"PRODUCT_CODE"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"COMMODITY_CODE"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"DESIRED_RECV_DATE"	"datetime"	"YES"
"dbo"	"PURC_ORDER_LINE"	"LINE_STATUS"	"nchar"	"NO"
"dbo"	"PURC_ORDER_LINE"	"LAST_RECEIVED_DATE"	"datetime"	"YES"
"dbo"	"PURC_ORDER_LINE"	"TOTAL_ACT_FREIGHT"	"decimal"	"NO"
"dbo"	"PURC_ORDER_LINE"	"TOTAL_USR_RECD_QTY"	"decimal"	"NO"
"dbo"	"PURC_ORDER_LINE"	"TOTAL_RECEIVED_QTY"	"decimal"	"NO"
"dbo"	"PURC_ORDER_LINE"	"TOTAL_AMT_RECVD"	"decimal"	"NO"
"dbo"	"PURC_ORDER_LINE"	"TOTAL_AMT_ORDERED"	"decimal"	"NO"
"dbo"	"PURC_ORDER_LINE"	"MFG_NAME"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"MFG_PART_ID"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"PROMISE_DATE"	"datetime"	"YES"
"dbo"	"PURC_ORDER_LINE"	"PIECE_COUNT"	"decimal"	"YES"
"dbo"	"PURC_ORDER_LINE"	"LENGTH"	"decimal"	"YES"
"dbo"	"PURC_ORDER_LINE"	"WIDTH"	"decimal"	"YES"
"dbo"	"PURC_ORDER_LINE"	"HEIGHT"	"decimal"	"YES"
"dbo"	"PURC_ORDER_LINE"	"DIMENSIONS_UM"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"VAT_CODE"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"TOTAL_DISPATCH_QTY"	"decimal"	"NO"
"dbo"	"PURC_ORDER_LINE"	"TOTAL_USR_DISP_QTY"	"decimal"	"NO"
"dbo"	"PURC_ORDER_LINE"	"MINIMUM_CHARGE"	"decimal"	"YES"
"dbo"	"PURC_ORDER_LINE"	"LAST_DISPATCH_DATE"	"datetime"	"YES"
"dbo"	"PURC_ORDER_LINE"	"EDI_BLANKET_QTY"	"decimal"	"YES"
"dbo"	"PURC_ORDER_LINE"	"EDI_BLANKET_USRQTY"	"decimal"	"YES"
"dbo"	"PURC_ORDER_LINE"	"EDI_ACCUM_QTY_REL"	"decimal"	"YES"
"dbo"	"PURC_ORDER_LINE"	"EDI_ACCUM_USR_REL"	"decimal"	"YES"
"dbo"	"PURC_ORDER_LINE"	"EDI_ACCUM_QTY_REC"	"decimal"	"YES"
"dbo"	"PURC_ORDER_LINE"	"EDI_ACCUM_USR_REC"	"decimal"	"YES"
"dbo"	"PURC_ORDER_LINE"	"EDI_LAST_REC_DATE"	"datetime"	"YES"
"dbo"	"PURC_ORDER_LINE"	"EDI_RELEASE_NO"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"EDI_RELEASE_DATE"	"datetime"	"YES"
"dbo"	"PURC_ORDER_LINE"	"EDI_QTY_RELEASED"	"decimal"	"YES"
"dbo"	"PURC_ORDER_LINE"	"EDI_USR_QTY_REL"	"decimal"	"YES"
"dbo"	"PURC_ORDER_LINE"	"EDI_REQ_REL_DATE"	"datetime"	"YES"
"dbo"	"PURC_ORDER_LINE"	"SHIPTO_ID"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"WAREHOUSE_ID"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"WIP_VAS_REQUIRED"	"nchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"ALLOCATED_QTY"	"decimal"	"NO"
"dbo"	"PURC_ORDER_LINE"	"FULFILLED_QTY"	"decimal"	"NO"
"dbo"	"PURC_ORDER_LINE"	"HTS_CODE"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"ORIG_COUNTRY_ID"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"USER_1"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"USER_2"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"USER_3"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"USER_4"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"USER_5"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"USER_6"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"USER_7"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"USER_8"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"USER_9"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"USER_10"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"UDF_LAYOUT_ID"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"vat_category"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"VAT_AMOUNT"	"decimal"	"YES"
"dbo"	"PURC_ORDER_LINE"	"VAT_RCV_AMOUNT"	"decimal"	"YES"
"dbo"	"PURC_ORDER_LINE"	"WBS_CODE"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"DEPARTMENT_ID"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"PART_GL_ACCOUNT"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"COST_CATEGORY_ID"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"PROJ_REF_SEQ_NO"	"smallint"	"YES"
"dbo"	"PURC_ORDER_LINE"	"PROJ_REF_SUB_ID"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"DISPATCH_ADDR_ID"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"SHIPFROM_ID"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"QA_QTY"	"decimal"	"YES"
"dbo"	"PURC_ORDER_LINE"	"OWNER_ID"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"TRACE_QTY"	"decimal"	"YES"
"dbo"	"PURC_ORDER_LINE"	"DISPATCHED"	"nchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"TRANS_CATEGORY_ID"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"ORIG_STAGE_REVISION_ID"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"CONSIGNED_WHS_ID"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"CONSIGNED_LOC_ID"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"STATUS_EFF_DATE"	"datetime"	"NO"
"dbo"	"PURC_ORDER_LINE"	"PROMISE_SHIP_DATE"	"datetime"	"YES"
"dbo"	"PURC_ORDER_LINE"	"SPECIAL_PRICE_AUTH"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"CONTRACT_ID"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"CONTRACT_LINE_NO"	"smallint"	"YES"
"dbo"	"PURC_ORDER_LINE"	"SITE_ID"	"nvarchar"	"NO"
"dbo"	"PURC_ORDER_LINE"	"POSTING_CANDIDATE"	"nchar"	"NO"
"dbo"	"PURC_ORDER_LINE"	"ENTERED_BY"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"EMAIL_NOTIFICATION"	"nchar"	"NO"
"dbo"	"PURC_ORDER_LINE"	"VAT_IE_PERCENT"	"decimal"	"YES"
"dbo"	"PURC_ORDER_LINE"	"VAT_IE_AMOUNT"	"decimal"	"YES"
"dbo"	"PURC_ORDER_LINE"	"VAT_IE_DR_GL_ACCT_ID"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"VAT_IE_CR_GL_ACCT_ID"	"nvarchar"	"YES"
"dbo"	"PURC_ORDER_LINE"	"CONFIRMED_SHIP_DATE"	"datetime"	"YES"
