"TABLE_SCHEMA"	"TABLE_NAME"	"COLUMN_NAME"	"DATA_TYPE"	"IS_NULLABLE"
"dbo"	"RMA"	"ROWID"	"int"	"NO"
"dbo"	"RMA"	"ID"	"nvarchar"	"NO"
"dbo"	"RMA"	"ORG_CUST_ORDER_ID"	"nvarchar"	"YES"
"dbo"	"RMA"	"NEW_CUST_ORDER_ID"	"nvarchar"	"YES"
"dbo"	"RMA"	"PACKLIST_ID"	"nvarchar"	"YES"
"dbo"	"RMA"	"CREATE_DATE"	"datetime"	"NO"
"dbo"	"RMA"	"LAST_RECEIVED_DATE"	"datetime"	"YES"
"dbo"	"RMA"	"LAST_SHIPPED_DATE"	"datetime"	"YES"
"dbo"	"RMA"	"TYPE"	"nchar"	"NO"
"dbo"	"RMA"	"STATUS"	"nchar"	"NO"
"dbo"	"RMA"	"IS_WARRANTY"	"nchar"	"NO"
"dbo"	"RMA"	"SHIP_IMMEDIATE"	"nchar"	"NO"
"dbo"	"RMA"	"RETURN_TO_ORIG"	"nchar"	"NO"
"dbo"	"RMA"	"SHIP_FROM_ORIG"	"nchar"	"NO"
"dbo"	"RMA"	"RETURN_REASON_CODE"	"nvarchar"	"YES"
"dbo"	"RMA"	"STATUS_EFF_DATE"	"datetime"	"NO"
"dbo"	"RMA"	"SITE_ID"	"nvarchar"	"NO"
"dbo"	"RMA"	"QUOTE_ID"	"nvarchar"	"YES"
"dbo"	"RMA"	"USE_QUOTE_PRICING"	"nchar"	"YES"
"dbo"	"RMA"	"CREATED_WORK_ORDER"	"nchar"	"YES"
"dbo"	"RMA"	"CONTACT_ID"	"nvarchar"	"YES"
"dbo"	"RMA"	"CONTACT_FIRST_NAME"	"nvarchar"	"YES"
"dbo"	"RMA"	"CONTACT_LAST_NAME"	"nvarchar"	"YES"
"dbo"	"RMA"	"CONTACT_INITIAL"	"nvarchar"	"YES"
"dbo"	"RMA"	"CONTACT_POSITION"	"nvarchar"	"YES"
"dbo"	"RMA"	"CONTACT_HONORIFIC"	"nvarchar"	"YES"
"dbo"	"RMA"	"CONTACT_SALUTATION"	"nvarchar"	"YES"
"dbo"	"RMA"	"CONTACT_PHONE"	"nvarchar"	"YES"
"dbo"	"RMA"	"CONTACT_FAX"	"nvarchar"	"YES"
"dbo"	"RMA"	"CONTACT_MOBILE"	"nvarchar"	"YES"
"dbo"	"RMA"	"CONTACT_EMAIL"	"nvarchar"	"YES"
"dbo"	"RMA"	"CONTACT_PHONE_EXT"	"nvarchar"	"YES"
"dbo"	"RMA"	"UDF_LAYOUT_ID"	"nvarchar"	"YES"
"dbo"	"RMA"	"USER_1"	"nvarchar"	"YES"
"dbo"	"RMA"	"USER_2"	"nvarchar"	"YES"
"dbo"	"RMA"	"USER_3"	"nvarchar"	"YES"
"dbo"	"RMA"	"USER_4"	"nvarchar"	"YES"
"dbo"	"RMA"	"USER_5"	"nvarchar"	"YES"
"dbo"	"RMA"	"USER_6"	"nvarchar"	"YES"
"dbo"	"RMA"	"USER_7"	"nvarchar"	"YES"
"dbo"	"RMA"	"USER_8"	"nvarchar"	"YES"
"dbo"	"RMA"	"USER_9"	"nvarchar"	"YES"
"dbo"	"RMA"	"USER_10"	"nvarchar"	"YES"
