"TABLE_SCHEMA"	"TABLE_NAME"	"COLUMN_NAME"	"DATA_TYPE"	"IS_NULLABLE"
"dbo"	"IBT_LINE"	"ROWID"	"int"	"NO"
"dbo"	"IBT_LINE"	"IBT_ID"	"nvarchar"	"NO"
"dbo"	"IBT_LINE"	"LINE_NO"	"smallint"	"NO"
"dbo"	"IBT_LINE"	"PART_ID"	"nvarchar"	"YES"
"dbo"	"IBT_LINE"	"USER_ORDER_QTY"	"decimal"	"NO"
"dbo"	"IBT_LINE"	"ORDER_QTY"	"decimal"	"NO"
"dbo"	"IBT_LINE"	"USER_SHIPPED_QTY"	"decimal"	"YES"
"dbo"	"IBT_LINE"	"SHIPPED_QTY"	"decimal"	"YES"
"dbo"	"IBT_LINE"	"USER_RECV_QTY"	"decimal"	"YES"
"dbo"	"IBT_LINE"	"RECEIVED_QTY"	"decimal"	"YES"
"dbo"	"IBT_LINE"	"IBT_UM"	"nvarchar"	"YES"
"dbo"	"IBT_LINE"	"RETURNED_QTY"	"decimal"	"YES"
"dbo"	"IBT_LINE"	"USER_RETURNED_QTY"	"decimal"	"YES"
"dbo"	"IBT_LINE"	"UNIT_PRICE"	"decimal"	"YES"
"dbo"	"IBT_LINE"	"SHIPPING_WEIGHT"	"decimal"	"YES"
"dbo"	"IBT_LINE"	"WEIGHT_UM"	"nvarchar"	"YES"
"dbo"	"IBT_LINE"	"CARTON_COUNT"	"smallint"	"YES"
"dbo"	"IBT_LINE"	"PACKAGE_TYPE"	"nvarchar"	"YES"
"dbo"	"IBT_LINE"	"LINE_STATUS"	"nchar"	"NO"
"dbo"	"IBT_LINE"	"DEM_ALLOCATED_QTY"	"decimal"	"NO"
"dbo"	"IBT_LINE"	"DEM_FULFILLED_QTY"	"decimal"	"NO"
"dbo"	"IBT_LINE"	"SUP_ALLOCATED_QTY"	"decimal"	"NO"
"dbo"	"IBT_LINE"	"SUP_FULFILLED_QTY"	"decimal"	"NO"
"dbo"	"IBT_LINE"	"TRANSIT_LOC_ID"	"nvarchar"	"YES"
"dbo"	"IBT_LINE"	"UDF_LAYOUT_ID"	"nvarchar"	"YES"
"dbo"	"IBT_LINE"	"USER_1"	"nvarchar"	"YES"
"dbo"	"IBT_LINE"	"USER_2"	"nvarchar"	"YES"
"dbo"	"IBT_LINE"	"USER_3"	"nvarchar"	"YES"
"dbo"	"IBT_LINE"	"USER_4"	"nvarchar"	"YES"
"dbo"	"IBT_LINE"	"USER_5"	"nvarchar"	"YES"
"dbo"	"IBT_LINE"	"USER_6"	"nvarchar"	"YES"
"dbo"	"IBT_LINE"	"USER_7"	"nvarchar"	"YES"
"dbo"	"IBT_LINE"	"USER_8"	"nvarchar"	"YES"
"dbo"	"IBT_LINE"	"USER_9"	"nvarchar"	"YES"
"dbo"	"IBT_LINE"	"USER_10"	"nvarchar"	"YES"
"dbo"	"IBT_LINE"	"OWNER_ID"	"nvarchar"	"YES"
"dbo"	"IBT_LINE"	"TRACE_QTY"	"decimal"	"YES"
"dbo"	"IBT_LINE"	"DISPATCHED"	"nchar"	"YES"
"dbo"	"IBT_LINE"	"STATUS_EFF_DATE"	"datetime"	"NO"
"dbo"	"IBT_LINE"	"FROM_USER_DIMENSION_1"	"nvarchar"	"YES"
"dbo"	"IBT_LINE"	"FROM_USER_DIMENSION_2"	"nvarchar"	"YES"
"dbo"	"IBT_LINE"	"FROM_CUST_ORDER_ID"	"nvarchar"	"YES"
"dbo"	"IBT_LINE"	"TO_USER_DIMENSION_1"	"nvarchar"	"YES"
"dbo"	"IBT_LINE"	"TO_USER_DIMENSION_2"	"nvarchar"	"YES"
"dbo"	"IBT_LINE"	"TO_CUST_ORDER_ID"	"nvarchar"	"YES"
"dbo"	"IBT_LINE"	"PIECE_COUNT"	"decimal"	"YES"
"dbo"	"IBT_LINE"	"LENGTH"	"decimal"	"YES"
"dbo"	"IBT_LINE"	"WIDTH"	"decimal"	"YES"
"dbo"	"IBT_LINE"	"HEIGHT"	"decimal"	"YES"
"dbo"	"IBT_LINE"	"DIMENSIONS_UM"	"nvarchar"	"YES"
"dbo"	"IBT_LINE"	"SHPD_PIECE_COUNT"	"decimal"	"YES"
"dbo"	"IBT_LINE"	"SHPD_LENGTH"	"decimal"	"YES"
"dbo"	"IBT_LINE"	"SHPD_WIDTH"	"decimal"	"YES"
"dbo"	"IBT_LINE"	"SHPD_HEIGHT"	"decimal"	"YES"
"dbo"	"IBT_LINE"	"SHPD_DIMENSIONS_UM"	"nvarchar"	"YES"
"dbo"	"IBT_LINE"	"RCVD_PIECE_COUNT"	"decimal"	"YES"
"dbo"	"IBT_LINE"	"RCVD_LENGTH"	"decimal"	"YES"
"dbo"	"IBT_LINE"	"RCVD_WIDTH"	"decimal"	"YES"
"dbo"	"IBT_LINE"	"RCVD_HEIGHT"	"decimal"	"YES"
"dbo"	"IBT_LINE"	"RCVD_DIMENSIONS_UM"	"nvarchar"	"YES"
