"TABLE_SCHEMA"	"TABLE_NAME"	"COLUMN_NAME"	"DATA_TYPE"	"IS_NULLABLE"
"dbo"	"PART_SITE"	"ROWID"	"int"	"NO"
"dbo"	"PART_SITE"	"SITE_ID"	"nvarchar"	"NO"
"dbo"	"PART_SITE"	"PART_ID"	"nvarchar"	"NO"
"dbo"	"PART_SITE"	"PLANNING_LEADTIME"	"smallint"	"YES"
"dbo"	"PART_SITE"	"ORDER_POLICY"	"nchar"	"YES"
"dbo"	"PART_SITE"	"ORDER_POINT"	"decimal"	"YES"
"dbo"	"PART_SITE"	"ORDER_UP_TO_QTY"	"decimal"	"YES"
"dbo"	"PART_SITE"	"SAFETY_STOCK_QTY"	"decimal"	"YES"
"dbo"	"PART_SITE"	"FIXED_ORDER_QTY"	"decimal"	"YES"
"dbo"	"PART_SITE"	"DAYS_OF_SUPPLY"	"smallint"	"YES"
"dbo"	"PART_SITE"	"MINIMUM_ORDER_QTY"	"decimal"	"YES"
"dbo"	"PART_SITE"	"MAXIMUM_ORDER_QTY"	"decimal"	"YES"
"dbo"	"PART_SITE"	"ENGINEERING_MSTR"	"nvarchar"	"YES"
"dbo"	"PART_SITE"	"PRODUCT_CODE"	"nvarchar"	"YES"
"dbo"	"PART_SITE"	"FABRICATED"	"nchar"	"YES"
"dbo"	"PART_SITE"	"PURCHASED"	"nchar"	"YES"
"dbo"	"PART_SITE"	"STOCKED"	"nchar"	"YES"
"dbo"	"PART_SITE"	"DETAIL_ONLY"	"nchar"	"YES"
"dbo"	"PART_SITE"	"DEMAND_HISTORY"	"nchar"	"YES"
"dbo"	"PART_SITE"	"TOOL_OR_FIXTURE"	"nchar"	"YES"
"dbo"	"PART_SITE"	"CONSUMABLE"	"nchar"	"YES"
"dbo"	"PART_SITE"	"INSPECTION_REQD"	"nchar"	"YES"
"dbo"	"PART_SITE"	"DEMAND_FENCE_1"	"int"	"YES"
"dbo"	"PART_SITE"	"DEMAND_FENCE_2"	"int"	"YES"
"dbo"	"PART_SITE"	"PLANNER_USER_ID"	"nvarchar"	"YES"
"dbo"	"PART_SITE"	"BUYER_USER_ID"	"nvarchar"	"YES"
"dbo"	"PART_SITE"	"ABC_CODE"	"nchar"	"YES"
"dbo"	"PART_SITE"	"ANNUAL_USAGE_QTY"	"decimal"	"YES"
"dbo"	"PART_SITE"	"INVENTORY_LOCKED"	"nchar"	"YES"
"dbo"	"PART_SITE"	"PREF_VENDOR_ID"	"nvarchar"	"YES"
"dbo"	"PART_SITE"	"PRIMARY_WHS_ID"	"nvarchar"	"YES"
"dbo"	"PART_SITE"	"PRIMARY_LOC_ID"	"nvarchar"	"YES"
"dbo"	"PART_SITE"	"BACKFLUSH_WHS_ID"	"nvarchar"	"YES"
"dbo"	"PART_SITE"	"BACKFLUSH_LOC_ID"	"nvarchar"	"YES"
"dbo"	"PART_SITE"	"INSPECT_WHS_ID"	"nvarchar"	"YES"
"dbo"	"PART_SITE"	"INSPECT_LOC_ID"	"nvarchar"	"YES"
"dbo"	"PART_SITE"	"MRP_REQUIRED"	"nchar"	"YES"
"dbo"	"PART_SITE"	"MRP_EXCEPTIONS"	"nchar"	"YES"
"dbo"	"PART_SITE"	"AUTO_BACKFLUSH"	"nchar"	"YES"
"dbo"	"PART_SITE"	"UNIT_PRICE"	"decimal"	"YES"
"dbo"	"PART_SITE"	"EFF_DATE_PRICE"	"nchar"	"YES"
"dbo"	"PART_SITE"	"UNIT_MATERIAL_COST"	"decimal"	"NO"
"dbo"	"PART_SITE"	"UNIT_LABOR_COST"	"decimal"	"NO"
"dbo"	"PART_SITE"	"WHSALE_UNIT_COST"	"decimal"	"YES"
"dbo"	"PART_SITE"	"BURDEN_PERCENT"	"decimal"	"NO"
"dbo"	"PART_SITE"	"BURDEN_PER_UNIT"	"decimal"	"NO"
"dbo"	"PART_SITE"	"EXCISE_UNIT_PRICE"	"decimal"	"YES"
"dbo"	"PART_SITE"	"PURC_BUR_PERCENT"	"decimal"	"NO"
"dbo"	"PART_SITE"	"UNIT_BURDEN_COST"	"decimal"	"NO"
"dbo"	"PART_SITE"	"FIXED_COST"	"decimal"	"NO"
"dbo"	"PART_SITE"	"UNIT_SERVICE_COST"	"decimal"	"NO"
"dbo"	"PART_SITE"	"NEW_MATERIAL_COST"	"decimal"	"NO"
"dbo"	"PART_SITE"	"NEW_LABOR_COST"	"decimal"	"NO"
"dbo"	"PART_SITE"	"NEW_BURDEN_COST"	"decimal"	"NO"
"dbo"	"PART_SITE"	"NEW_SERVICE_COST"	"decimal"	"NO"
"dbo"	"PART_SITE"	"NEW_BURDEN_PERCENT"	"decimal"	"NO"
"dbo"	"PART_SITE"	"NEW_BURDEN_PERUNIT"	"decimal"	"NO"
"dbo"	"PART_SITE"	"PURC_BUR_PER_UNIT"	"decimal"	"NO"
"dbo"	"PART_SITE"	"NEW_FIXED_COST"	"decimal"	"NO"
"dbo"	"PART_SITE"	"MAT_GL_ACCT_ID"	"nvarchar"	"YES"
"dbo"	"PART_SITE"	"LAB_GL_ACCT_ID"	"nvarchar"	"YES"
"dbo"	"PART_SITE"	"BUR_GL_ACCT_ID"	"nvarchar"	"YES"
"dbo"	"PART_SITE"	"SER_GL_ACCT_ID"	"nvarchar"	"YES"
"dbo"	"PART_SITE"	"QTY_ON_HAND"	"decimal"	"NO"
"dbo"	"PART_SITE"	"QTY_AVAILABLE_ISS"	"decimal"	"NO"
"dbo"	"PART_SITE"	"QTY_AVAILABLE_MRP"	"decimal"	"NO"
"dbo"	"PART_SITE"	"QTY_ON_ORDER"	"decimal"	"NO"
"dbo"	"PART_SITE"	"QTY_IN_DEMAND"	"decimal"	"NO"
"dbo"	"PART_SITE"	"QTY_COMMITTED"	"decimal"	"NO"
"dbo"	"PART_SITE"	"TARIFF_CODE"	"nvarchar"	"YES"
"dbo"	"PART_SITE"	"TARIFF_TYPE"	"nvarchar"	"YES"
"dbo"	"PART_SITE"	"VAT_CODE"	"nvarchar"	"YES"
"dbo"	"PART_SITE"	"ORIG_COUNTRY_ID"	"nvarchar"	"YES"
"dbo"	"PART_SITE"	"INTRASTAT_EXEMPT"	"nvarchar"	"NO"
"dbo"	"PART_SITE"	"STATUS"	"nchar"	"YES"
"dbo"	"PART_SITE"	"STATUS_EFF_DATE"	"datetime"	"YES"
"dbo"	"PART_SITE"	"USE_SUPPLY_BEF_LT"	"nchar"	"YES"
"dbo"	"PART_SITE"	"MINIMUM_LEADTIME"	"smallint"	"YES"
"dbo"	"PART_SITE"	"LEADTIME_BUFFER"	"smallint"	"YES"
"dbo"	"PART_SITE"	"EMERGENCY_STOCKPCT"	"int"	"YES"
"dbo"	"PART_SITE"	"REPLENISH_LEVEL"	"decimal"	"YES"
"dbo"	"PART_SITE"	"MIN_BATCH_SIZE"	"decimal"	"YES"
"dbo"	"PART_SITE"	"YELLOW_STOCKPCT"	"int"	"YES"
"dbo"	"PART_SITE"	"MRP_EXCEPTION_INFO"	"nvarchar"	"YES"
"dbo"	"PART_SITE"	"MULTIPLE_ORDER_QTY"	"decimal"	"YES"
"dbo"	"PART_SITE"	"LAST_IMPLODE_DATE"	"datetime"	"YES"
"dbo"	"PART_SITE"	"MRO_CLASS"	"nvarchar"	"YES"
"dbo"	"PART_SITE"	"UDF_LAYOUT_ID"	"nvarchar"	"YES"
"dbo"	"PART_SITE"	"USER_1"	"nvarchar"	"YES"
"dbo"	"PART_SITE"	"USER_2"	"nvarchar"	"YES"
"dbo"	"PART_SITE"	"USER_3"	"nvarchar"	"YES"
"dbo"	"PART_SITE"	"USER_4"	"nvarchar"	"YES"
"dbo"	"PART_SITE"	"USER_5"	"nvarchar"	"YES"
"dbo"	"PART_SITE"	"USER_6"	"nvarchar"	"YES"
"dbo"	"PART_SITE"	"USER_7"	"nvarchar"	"YES"
"dbo"	"PART_SITE"	"USER_8"	"nvarchar"	"YES"
"dbo"	"PART_SITE"	"USER_9"	"nvarchar"	"YES"
"dbo"	"PART_SITE"	"USER_10"	"nvarchar"	"YES"
"dbo"	"PART_SITE"	"BUFFER_PROFILE_ID"	"nvarchar"	"YES"
"dbo"	"PART_SITE"	"ADU_HORIZON"	"smallint"	"YES"
"dbo"	"PART_SITE"	"ASR_LEADTIME"	"smallint"	"YES"
"dbo"	"PART_SITE"	"ONHAND_ALERT_RED_PCT"	"smallint"	"YES"
"dbo"	"PART_SITE"	"LAST_ABC_DATE"	"datetime"	"YES"
"dbo"	"PART_SITE"	"PROCESS_TYPE"	"nvarchar"	"YES"
"dbo"	"PART_SITE"	"BID_RATE_CATEGORY_ID"	"nvarchar"	"YES"
"dbo"	"PART_SITE"	"CREATE_DATE"	"datetime"	"NO"
"dbo"	"PART_SITE"	"MODIFY_DATE"	"datetime"	"YES"
"dbo"	"PART_SITE"	"IS_RATE_BASED"	"nchar"	"NO"
