"TABLE_SCHEMA"	"TABLE_NAME"	"COLUMN_NAME"	"DATA_TYPE"	"IS_NULLABLE"
"dbo"	"SHIPPER"	"ROWID"	"int"	"NO"
"dbo"	"SHIPPER"	"PACKLIST_ID"	"nvarchar"	"NO"
"dbo"	"SHIPPER"	"CUST_ORDER_ID"	"nvarchar"	"NO"
"dbo"	"SHIPPER"	"SHIPPED_DATE"	"datetime"	"YES"
"dbo"	"SHIPPER"	"INVOICE_ID"	"nvarchar"	"YES"
"dbo"	"SHIPPER"	"INVOICED_DATE"	"datetime"	"YES"
"dbo"	"SHIPPER"	"CREATE_DATE"	"datetime"	"NO"
"dbo"	"SHIPPER"	"USER_ID"	"nvarchar"	"NO"
"dbo"	"SHIPPER"	"MARKED_FOR_PURGE"	"nchar"	"NO"
"dbo"	"SHIPPER"	"LONG_DESCRIPTION"	"image"	"YES"
"dbo"	"SHIPPER"	"BOL_ID"	"nvarchar"	"YES"
"dbo"	"SHIPPER"	"ASN_ID"	"nvarchar"	"YES"
"dbo"	"SHIPPER"	"PRINTED_DATE"	"datetime"	"YES"
"dbo"	"SHIPPER"	"STATUS"	"nchar"	"NO"
"dbo"	"SHIPPER"	"STATUS_USER_ID"	"nvarchar"	"YES"
"dbo"	"SHIPPER"	"SHIP_TO_ADDR_NO"	"int"	"YES"
"dbo"	"SHIPPER"	"FREE_ON_BOARD"	"nvarchar"	"YES"
"dbo"	"SHIPPER"	"SHIP_VIA"	"nvarchar"	"YES"
"dbo"	"SHIPPER"	"SALES_TAX_GROUP_ID"	"nvarchar"	"YES"
"dbo"	"SHIPPER"	"SITE_ID"	"nvarchar"	"NO"
"dbo"	"SHIPPER"	"ESL_REPORT_NO"	"int"	"YES"
"dbo"	"SHIPPER"	"ESL_FILENAME"	"nvarchar"	"YES"
"dbo"	"SHIPPER"	"SHIP_REASON_CD"	"nvarchar"	"YES"
"dbo"	"SHIPPER"	"CUSTOMS_DOC_ID"	"nvarchar"	"YES"
"dbo"	"SHIPPER"	"POOL_CODE"	"nvarchar"	"YES"
"dbo"	"SHIPPER"	"VEHICLE_NUMBER"	"nvarchar"	"YES"
"dbo"	"SHIPPER"	"INTER_CONSIGNEE"	"nvarchar"	"YES"
"dbo"	"SHIPPER"	"TARE_WEIGHT"	"decimal"	"YES"
"dbo"	"SHIPPER"	"TOTAL_NET_WEIGHT"	"decimal"	"YES"
"dbo"	"SHIPPER"	"TOTAL_GROSS_WEIGHT"	"decimal"	"YES"
"dbo"	"SHIPPER"	"SHIPPED_TIME"	"datetime"	"YES"
"dbo"	"SHIPPER"	"EXPECTED_DEL_DATE"	"datetime"	"YES"
"dbo"	"SHIPPER"	"EXPECTED_DEL_TIME"	"datetime"	"YES"
"dbo"	"SHIPPER"	"WAYBILL_NUMBER"	"nvarchar"	"YES"
"dbo"	"SHIPPER"	"WSA_ID"	"nvarchar"	"YES"
"dbo"	"SHIPPER"	"LOAD_START_DATE"	"datetime"	"YES"
"dbo"	"SHIPPER"	"LOAD_START_TIME"	"datetime"	"YES"
"dbo"	"SHIPPER"	"LOAD_COMPLETE_DATE"	"datetime"	"YES"
"dbo"	"SHIPPER"	"LOAD_COMPLETE_TIME"	"datetime"	"YES"
"dbo"	"SHIPPER"	"LOAD_DURATION"	"datetime"	"YES"
"dbo"	"SHIPPER"	"SALESREP_ID"	"nvarchar"	"YES"
"dbo"	"SHIPPER"	"USER_1"	"nvarchar"	"YES"
"dbo"	"SHIPPER"	"USER_2"	"nvarchar"	"YES"
"dbo"	"SHIPPER"	"USER_3"	"nvarchar"	"YES"
"dbo"	"SHIPPER"	"USER_4"	"nvarchar"	"YES"
"dbo"	"SHIPPER"	"USER_5"	"nvarchar"	"YES"
"dbo"	"SHIPPER"	"USER_6"	"nvarchar"	"YES"
"dbo"	"SHIPPER"	"USER_7"	"nvarchar"	"YES"
"dbo"	"SHIPPER"	"USER_8"	"nvarchar"	"YES"
"dbo"	"SHIPPER"	"USER_9"	"nvarchar"	"YES"
"dbo"	"SHIPPER"	"USER_10"	"nvarchar"	"YES"
"dbo"	"SHIPPER"	"UDF_LAYOUT_ID"	"nvarchar"	"YES"
"dbo"	"SHIPPER"	"STATUS_EFF_DATE"	"datetime"	"NO"
"dbo"	"SHIPPER"	"ACTUAL_DEL_DATE"	"datetime"	"YES"
"dbo"	"SHIPPER"	"DOC_FILE_PATH"	"nvarchar"	"YES"
"dbo"	"SHIPPER"	"DOCUMENT_ID"	"nvarchar"	"YES"
"dbo"	"SHIPPER"	"DISTRIBUTED_DATE"	"datetime"	"YES"
"dbo"	"SHIPPER"	"DOC_TOTAL_AMOUNT"	"decimal"	"YES"
"dbo"	"SHIPPER"	"CUST_SHIP_CHG_ACCT_NO"	"nvarchar"	"YES"
