"TABLE_SCHEMA"	"TABLE_NAME"	"COLUMN_NAME"	"DATA_TYPE"	"IS_NULLABLE"
"dbo"	"OPERATION"	"ROWID"	"int"	"NO"
"dbo"	"OPERATION"	"WORKORDER_TYPE"	"nchar"	"NO"
"dbo"	"OPERATION"	"WORKORDER_BASE_ID"	"nvarchar"	"NO"
"dbo"	"OPERATION"	"WORKORDER_LOT_ID"	"nvarchar"	"NO"
"dbo"	"OPERATION"	"WORKORDER_SPLIT_ID"	"nvarchar"	"NO"
"dbo"	"OPERATION"	"WORKORDER_SUB_ID"	"nvarchar"	"NO"
"dbo"	"OPERATION"	"SEQUENCE_NO"	"smallint"	"NO"
"dbo"	"OPERATION"	"RESOURCE_ID"	"nvarchar"	"NO"
"dbo"	"OPERATION"	"SETUP_HRS"	"decimal"	"YES"
"dbo"	"OPERATION"	"RUN"	"decimal"	"YES"
"dbo"	"OPERATION"	"RUN_TYPE"	"nvarchar"	"NO"
"dbo"	"OPERATION"	"LOAD_SIZE_QTY"	"decimal"	"YES"
"dbo"	"OPERATION"	"RUN_HRS"	"decimal"	"YES"
"dbo"	"OPERATION"	"MOVE_HRS"	"decimal"	"YES"
"dbo"	"OPERATION"	"TRANSIT_DAYS"	"decimal"	"YES"
"dbo"	"OPERATION"	"SERVICE_ID"	"nvarchar"	"YES"
"dbo"	"OPERATION"	"SCRAP_YIELD_PCT"	"decimal"	"YES"
"dbo"	"OPERATION"	"SCRAP_YIELD_TYPE"	"nchar"	"NO"
"dbo"	"OPERATION"	"FIXED_SCRAP_UNITS"	"decimal"	"NO"
"dbo"	"OPERATION"	"MINIMUM_MOVE_QTY"	"decimal"	"YES"
"dbo"	"OPERATION"	"CALC_START_QTY"	"decimal"	"YES"
"dbo"	"OPERATION"	"CALC_END_QTY"	"decimal"	"YES"
"dbo"	"OPERATION"	"COMPLETED_QTY"	"decimal"	"NO"
"dbo"	"OPERATION"	"DEVIATED_QTY"	"decimal"	"NO"
"dbo"	"OPERATION"	"ACT_SETUP_HRS"	"decimal"	"NO"
"dbo"	"OPERATION"	"ACT_RUN_HRS"	"decimal"	"NO"
"dbo"	"OPERATION"	"STATUS"	"nchar"	"NO"
"dbo"	"OPERATION"	"SETUP_COMPLETED"	"nchar"	"NO"
"dbo"	"OPERATION"	"SERVICE_BEGIN_DATE"	"datetime"	"YES"
"dbo"	"OPERATION"	"CLOSE_DATE"	"datetime"	"YES"
"dbo"	"OPERATION"	"OPERATION_TYPE"	"nvarchar"	"YES"
"dbo"	"OPERATION"	"DRAWING_ID"	"nvarchar"	"YES"
"dbo"	"OPERATION"	"DRAWING_REV_NO"	"nvarchar"	"YES"
"dbo"	"OPERATION"	"OVERRIDE_QTYS"	"nchar"	"NO"
"dbo"	"OPERATION"	"BEGIN_TRACEABILITY"	"nchar"	"NO"
"dbo"	"OPERATION"	"CAPACITY_USAGE_MAX"	"smallint"	"YES"
"dbo"	"OPERATION"	"CAPACITY_USAGE_MIN"	"smallint"	"YES"
"dbo"	"OPERATION"	"TEST_ID"	"nvarchar"	"YES"
"dbo"	"OPERATION"	"SPC_QTY"	"decimal"	"YES"
"dbo"	"OPERATION"	"SCHED_START_DATE"	"datetime"	"YES"
"dbo"	"OPERATION"	"SCHED_FINISH_DATE"	"datetime"	"YES"
"dbo"	"OPERATION"	"COULD_FINISH_DATE"	"datetime"	"YES"
"dbo"	"OPERATION"	"ISDETERMINANT"	"nchar"	"NO"
"dbo"	"OPERATION"	"SETUP_COST_PER_HR"	"decimal"	"NO"
"dbo"	"OPERATION"	"RUN_COST_PER_HR"	"decimal"	"NO"
"dbo"	"OPERATION"	"RUN_COST_PER_UNIT"	"decimal"	"NO"
"dbo"	"OPERATION"	"BUR_PER_HR_SETUP"	"decimal"	"NO"
"dbo"	"OPERATION"	"BUR_PER_HR_RUN"	"decimal"	"NO"
"dbo"	"OPERATION"	"BUR_PER_UNIT_RUN"	"decimal"	"NO"
"dbo"	"OPERATION"	"SERVICE_BASE_CHG"	"decimal"	"NO"
"dbo"	"OPERATION"	"BUR_PERCENT_SETUP"	"decimal"	"NO"
"dbo"	"OPERATION"	"BUR_PERCENT_RUN"	"decimal"	"NO"
"dbo"	"OPERATION"	"BUR_PER_OPERATION"	"decimal"	"NO"
"dbo"	"OPERATION"	"EST_ATL_LAB_COST"	"decimal"	"NO"
"dbo"	"OPERATION"	"EST_ATL_BUR_COST"	"decimal"	"NO"
"dbo"	"OPERATION"	"EST_ATL_SER_COST"	"decimal"	"NO"
"dbo"	"OPERATION"	"REM_ATL_LAB_COST"	"decimal"	"NO"
"dbo"	"OPERATION"	"REM_ATL_BUR_COST"	"decimal"	"NO"
"dbo"	"OPERATION"	"REM_ATL_SER_COST"	"decimal"	"NO"
"dbo"	"OPERATION"	"ACT_ATL_LAB_COST"	"decimal"	"NO"
"dbo"	"OPERATION"	"ACT_ATL_BUR_COST"	"decimal"	"NO"
"dbo"	"OPERATION"	"ACT_ATL_SER_COST"	"decimal"	"NO"
"dbo"	"OPERATION"	"EST_TTL_MAT_COST"	"decimal"	"NO"
"dbo"	"OPERATION"	"EST_TTL_LAB_COST"	"decimal"	"NO"
"dbo"	"OPERATION"	"EST_TTL_BUR_COST"	"decimal"	"NO"
"dbo"	"OPERATION"	"EST_TTL_SER_COST"	"decimal"	"NO"
"dbo"	"OPERATION"	"REM_TTL_MAT_COST"	"decimal"	"NO"
"dbo"	"OPERATION"	"REM_TTL_LAB_COST"	"decimal"	"NO"
"dbo"	"OPERATION"	"REM_TTL_BUR_COST"	"decimal"	"NO"
"dbo"	"OPERATION"	"REM_TTL_SER_COST"	"decimal"	"NO"
"dbo"	"OPERATION"	"ACT_TTL_MAT_COST"	"decimal"	"NO"
"dbo"	"OPERATION"	"ACT_TTL_LAB_COST"	"decimal"	"NO"
"dbo"	"OPERATION"	"ACT_TTL_BUR_COST"	"decimal"	"NO"
"dbo"	"OPERATION"	"ACT_TTL_SER_COST"	"decimal"	"NO"
"dbo"	"OPERATION"	"SPLIT_ADJUSTMENT"	"decimal"	"NO"
"dbo"	"OPERATION"	"MILESTONE_ID"	"nvarchar"	"YES"
"dbo"	"OPERATION"	"SCHEDULE_TYPE"	"smallint"	"YES"
"dbo"	"OPERATION"	"MIN_SEGMENT_SIZE"	"decimal"	"YES"
"dbo"	"OPERATION"	"PROTECT_COST"	"nchar"	"NO"
"dbo"	"OPERATION"	"DRAWING_FILE"	"nvarchar"	"YES"
"dbo"	"OPERATION"	"DISPATCHED_QTY"	"decimal"	"NO"
"dbo"	"OPERATION"	"SERVICE_MIN_CHG"	"decimal"	"NO"
"dbo"	"OPERATION"	"VENDOR_ID"	"nvarchar"	"YES"
"dbo"	"OPERATION"	"VENDOR_SERVICE_ID"	"nvarchar"	"YES"
"dbo"	"OPERATION"	"SERVICE_PART_ID"	"nvarchar"	"YES"
"dbo"	"OPERATION"	"LAST_DISP_DATE"	"datetime"	"YES"
"dbo"	"OPERATION"	"LAST_RECV_DATE"	"datetime"	"YES"
"dbo"	"OPERATION"	"WAREHOUSE_ID"	"nvarchar"	"YES"
"dbo"	"OPERATION"	"ALLOCATED_QTY"	"decimal"	"NO"
"dbo"	"OPERATION"	"FULFILLED_QTY"	"decimal"	"NO"
"dbo"	"OPERATION"	"LEAST_MIN_MOVE_QTY"	"smallint"	"YES"
"dbo"	"OPERATION"	"MAX_GAP_PREV_OP"	"int"	"YES"
"dbo"	"OPERATION"	"APPLY_CALENDAR"	"nchar"	"YES"
"dbo"	"OPERATION"	"MAX_DOWNTIME"	"int"	"YES"
"dbo"	"OPERATION"	"ACCUM_DOWNTIME"	"nchar"	"YES"
"dbo"	"OPERATION"	"RUN_QTY_PER_CYCLE"	"decimal"	"YES"
"dbo"	"OPERATION"	"USER_1"	"nvarchar"	"YES"
"dbo"	"OPERATION"	"USER_2"	"nvarchar"	"YES"
"dbo"	"OPERATION"	"USER_3"	"nvarchar"	"YES"
"dbo"	"OPERATION"	"USER_4"	"nvarchar"	"YES"
"dbo"	"OPERATION"	"USER_5"	"nvarchar"	"YES"
"dbo"	"OPERATION"	"USER_6"	"nvarchar"	"YES"
"dbo"	"OPERATION"	"USER_7"	"nvarchar"	"YES"
"dbo"	"OPERATION"	"USER_8"	"nvarchar"	"YES"
"dbo"	"OPERATION"	"USER_9"	"nvarchar"	"YES"
"dbo"	"OPERATION"	"USER_10"	"nvarchar"	"YES"
"dbo"	"OPERATION"	"UDF_LAYOUT_ID"	"nvarchar"	"YES"
"dbo"	"OPERATION"	"NUM_MEM_TO_SCHED"	"smallint"	"YES"
"dbo"	"OPERATION"	"SERVICE_BUFFER"	"int"	"YES"
"dbo"	"OPERATION"	"MILESTONE_SUB_ID"	"nvarchar"	"YES"
"dbo"	"OPERATION"	"POST_MILESTONE"	"nchar"	"YES"
"dbo"	"OPERATION"	"PROJ_MILESTONE_OP"	"nchar"	"YES"
"dbo"	"OPERATION"	"WBS_CODE"	"nvarchar"	"YES"
"dbo"	"OPERATION"	"WBS_START_DATE"	"datetime"	"YES"
"dbo"	"OPERATION"	"WBS_END_DATE"	"datetime"	"YES"
"dbo"	"OPERATION"	"WBS_DURATION"	"decimal"	"YES"
"dbo"	"OPERATION"	"MILESTONE_SEQ_NO"	"smallint"	"YES"
"dbo"	"OPERATION"	"PRD_INSP_PLAN_ID"	"nvarchar"	"YES"
"dbo"	"OPERATION"	"SETUP_INSPECT_REQ"	"nchar"	"YES"
"dbo"	"OPERATION"	"RUN_INSPECT_REQ"	"nchar"	"YES"
"dbo"	"OPERATION"	"VC_MERLIN_EXPORTED"	"nvarchar"	"YES"
"dbo"	"OPERATION"	"STATUS_EFF_DATE"	"datetime"	"NO"
"dbo"	"OPERATION"	"PRED_SUB_ID"	"nvarchar"	"YES"
"dbo"	"OPERATION"	"PRED_SEQ_NO"	"smallint"	"YES"
"dbo"	"OPERATION"	"SITE_ID"	"nvarchar"	"NO"
"dbo"	"OPERATION"	"SCHED_CAPACITY_USAGE"	"int"	"YES"
"dbo"	"OPERATION"	"BID_RATE_CATEGORY_ID"	"nvarchar"	"YES"
"dbo"	"OPERATION"	"OVERLAP_SETUP"	"nchar"	"NO"
"dbo"	"OPERATION"	"PERCENT_COMPL"	"nvarchar"	"YES"
"dbo"	"OPERATION"	"QTY_COMPL_BY_HRS"	"nvarchar"	"YES"
"dbo"	"OPERATION"	"MAX_QTY_COMPLETE"	"decimal"	"YES"
"dbo"	"OPERATION"	"DISPATCH_SEQUENCE"	"int"	"NO"
