"TABLE_SCHEMA"	"TABLE_NAME"	"COLUMN_NAME"	"DATA_TYPE"	"IS_NULLABLE"
"dbo"	"PHYSICAL_COUNT"	"ROWID"	"int"	"NO"
"dbo"	"PHYSICAL_COUNT"	"ID"	"nvarchar"	"NO"
"dbo"	"PHYSICAL_COUNT"	"DESCRIPTION"	"nvarchar"	"YES"
"dbo"	"PHYSICAL_COUNT"	"START_DATE"	"datetime"	"NO"
"dbo"	"PHYSICAL_COUNT"	"STARTING_TAG_NO"	"int"	"NO"
"dbo"	"PHYSICAL_COUNT"	"EXTRA_TAGS_BLANK"	"int"	"NO"
"dbo"	"PHYSICAL_COUNT"	"TAGS_PER_GROUP"	"int"	"NO"
"dbo"	"PHYSICAL_COUNT"	"STATUS"	"nchar"	"NO"
"dbo"	"PHYSICAL_COUNT"	"LOCK_INVENTORY"	"nchar"	"NO"
"dbo"	"PHYSICAL_COUNT"	"ADJ_GL_ACCT_ID"	"nvarchar"	"YES"
"dbo"	"PHYSICAL_COUNT"	"STATUS_EFF_DATE"	"datetime"	"NO"
"dbo"	"PHYSICAL_COUNT"	"SITE_ID"	"nvarchar"	"NO"
"dbo"	"PHYSICAL_COUNT"	"DEFICIT_USER_DIMENSION_1"	"nvarchar"	"YES"
"dbo"	"PHYSICAL_COUNT"	"DEFICIT_USER_DIMENSION_2"	"nvarchar"	"YES"
"dbo"	"PHYSICAL_COUNT"	"DEFICIT_CUST_ORDER_ID"	"nvarchar"	"YES"
"dbo"	"PHYSICAL_COUNT"	"OVERSTOCK_USER_DIMENSION_1"	"nvarchar"	"YES"
"dbo"	"PHYSICAL_COUNT"	"OVERSTOCK_USER_DIMENSION_2"	"nvarchar"	"YES"
"dbo"	"PHYSICAL_COUNT"	"OVERSTOCK_CUST_ORDER_ID"	"nvarchar"	"YES"
