"TableName"	"ConstraintName"	"ColumnName"	"KeyOrdinal"
"REVISION_HISTORY"	"X_REV_HISTORY_1"	"REVISION_ID"	"1"
"REVISION_HISTORY"	"X_REV_HISTORY_1"	"TYPE"	"2"
"REVISION_HISTORY"	"X_REV_HISTORY_1"	"STAGE_ID"	"3"
"REVISION_HISTORY"	"X_REV_HISTORY_1"	"HISTORY_ID"	"4"
