"TableName"	"ColumnOrdinal"	"ColumnName"	"DataType"	"MaxLength"	"Precision"	"Scale"	"IsNullable"	"IsIdentity"	"IsComputed"
"V_SRVCORD_LBR"	"1"	"SRVC_ORDER_ID"	"nvarchar"	"15"	"0"	"0"	"NO"	"NO"	"NO"
"V_SRVCORD_LBR"	"2"	"LINE_NO"	"smallint"	"NULL"	"5"	"0"	"NO"	"NO"	"NO"
"V_SRVCORD_LBR"	"3"	"TRANSACTION_ID"	"int"	"NULL"	"10"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_LBR"	"4"	"ACT_LBR_HRS"	"decimal"	"NULL"	"14"	"4"	"NO"	"NO"	"NO"
"V_SRVCORD_LBR"	"5"	"LBR_RATE"	"decimal"	"NULL"	"22"	"8"	"NO"	"NO"	"NO"
"V_SRVCORD_LBR"	"6"	"WORKORDER_BASE_ID"	"nvarchar"	"30"	"0"	"0"	"NO"	"NO"	"NO"
"V_SRVCORD_LBR"	"7"	"WORKORDER_LOT_ID"	"nvarchar"	"3"	"0"	"0"	"NO"	"NO"	"NO"
"V_SRVCORD_LBR"	"8"	"WORKORDER_OP_SEQ"	"smallint"	"NULL"	"5"	"0"	"NO"	"NO"	"NO"
"V_SRVCORD_LBR"	"9"	"WORKORDER_SPLIT_ID"	"nvarchar"	"3"	"0"	"0"	"NO"	"NO"	"NO"
"V_SRVCORD_LBR"	"10"	"WORKORDER_SUB_ID"	"nvarchar"	"3"	"0"	"0"	"NO"	"NO"	"NO"
"V_SRVCORD_LBR"	"11"	"WORKORDER_TYPE"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
"V_SRVCORD_LBR"	"12"	"LAST_MODIFIED"	"datetime"	"NULL"	"23"	"3"	"YES"	"NO"	"NO"
"V_SRVCORD_LBR"	"13"	"LAST_USER"	"nvarchar"	"20"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_LBR"	"16"	"SERVICE_DATE"	"datetime"	"NULL"	"23"	"3"	"YES"	"NO"	"NO"
"V_SRVCORD_LBR"	"17"	"STATUS"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_LBR"	"18"	"CREATE_DATE"	"datetime"	"NULL"	"23"	"3"	"YES"	"NO"	"NO"
"V_SRVCORD_LBR"	"19"	"USER_T1"	"nvarchar"	"80"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_LBR"	"20"	"USER_T2"	"nvarchar"	"80"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_LBR"	"21"	"USER_T3"	"nvarchar"	"80"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_LBR"	"22"	"USER_T4"	"nvarchar"	"80"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_LBR"	"23"	"USER_T5"	"nvarchar"	"80"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_LBR"	"24"	"USER_D1"	"datetime"	"NULL"	"23"	"3"	"YES"	"NO"	"NO"
"V_SRVCORD_LBR"	"25"	"USER_D2"	"datetime"	"NULL"	"23"	"3"	"YES"	"NO"	"NO"
"V_SRVCORD_LBR"	"26"	"USER_D3"	"datetime"	"NULL"	"23"	"3"	"YES"	"NO"	"NO"
"V_SRVCORD_LBR"	"27"	"USER_N1"	"decimal"	"NULL"	"23"	"8"	"YES"	"NO"	"NO"
"V_SRVCORD_LBR"	"28"	"USER_N2"	"decimal"	"NULL"	"23"	"8"	"YES"	"NO"	"NO"
"V_SRVCORD_LBR"	"29"	"USER_N3"	"decimal"	"NULL"	"23"	"8"	"YES"	"NO"	"NO"
"V_SRVCORD_LBR"	"30"	"USER_N4"	"decimal"	"NULL"	"23"	"8"	"YES"	"NO"	"NO"
"V_SRVCORD_LBR"	"31"	"USER_N5"	"decimal"	"NULL"	"23"	"8"	"YES"	"NO"	"NO"
"V_SRVCORD_LBR"	"32"	"EMPLOYEE_ID"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_LBR"	"33"	"RESOURCE_ID"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_LBR"	"34"	"CLOCK_IN"	"datetime"	"NULL"	"23"	"3"	"YES"	"NO"	"NO"
"V_SRVCORD_LBR"	"35"	"CLOCK_OUT"	"datetime"	"NULL"	"23"	"3"	"YES"	"NO"	"NO"
"V_SRVCORD_LBR"	"36"	"SITE_ID"	"nvarchar"	"15"	"0"	"0"	"NO"	"NO"	"NO"
